state.nam,state.code,mean.homeless,mean.unemploy
Alabama,AL,5106.3,624
Arizona,AZ,11803.2,149.56
Arkansas,AR,3211.4,633.61
California,CA,123428.5,498.51
Colorado,CO,13189.1,415.96
Connecticut,CT,4354.2,58.62
Delaware,DE,1001.9,20.7
Hawaii,HI,6497.5,22.91
Idaho,ID,1976.3,352.13
Illinois,IL,13811.3,890.01
Indiana,IN,6437.2,755.65
Iowa,IA,3088.7,585.65
Kansas,KS,2094.9,532.9
Kentucky,KY,5919.3,939.44
Louisiana,LA,7093.1,328.47
Maine,ME,2528.8,128.84
Maryland,MD,9319.2,175.84
Massachusetts,MA,17693.5,113.1
Michigan,MI,15296.9,658.28
Minnesota,MN,7727.1,651.42
Mississippi,MS,2194.7,851.98
Missouri,MO,7911,917.75
Montana,MT,1572.9,354.64
Nebraska,NE,3411.7,381.19
Nevada,NV,8907.1,156.47
New Hampshire,NH,1608.5,52.18
New Jersey,NJ,12788,175.24
New Mexico,NM,3028.3,241.53
New York,NY,71603.2,497.59
North Carolina,NC,11964.5,935.65
North Dakota,ND,966.9,249.92
Ohio,OH,12218.6,807.37
Oklahoma,OK,4427.4,436.06
Oregon,OR,16057.6,360.16
Pennsylvania,PA,15222.1,523.41
Rhode Island,RI,1264.9,44.97
South Carolina,SC,5228,469.11
South Dakota,SD,839.2,333.56
Tennessee,TN,9710.7,893
Texas,TX,32773.3,1161.96
Utah,UT,3237.1,204.88
Vermont,VT,1238,86.63
Virginia,VA,8130.1,745.68
Washington,WA,20838.4,384.88
West Virginia,WV,2045.2,470.39
Wisconsin,WI,5966.8,580.5
Wyoming,WY,859.8,127.62
